Factor de umplere, Efort mediu gasite, Efort maxim gasite, Efort mediu ne-gasite ,Efort maxim ne-gasite
0.80,4.59,509,2960.00,1500
0.85,2.79,521,2976.00,1500
0.90,4.39,551,2962.00,1500
0.95,3.60,497,2965.00,1500
0.99,4.89,551,2956.00,1500

311 
